406,113,529,115,529,143,406,141
1635,153,1744,146,1747,193,1638,201
803,558,986,555,987,579,804,582
75,49,162,51,161,74,75,72
404,63,537,65,537,91,404,89
984,503,1072,504,1071,523,984,521
191,8,248,9,248,32,191,31
1734,57,1839,56,1840,99,1734,100
1650,55,1738,57,1737,88,1649,85
18,54,75,53,75,75,18,75
983,559,1118,557,1118,578,983,579
987,529,1060,530,1060,549,987,549
845,499,916,500,916,522,845,522
861,528,937,530,937,551,861,549
927,502,973,501,973,520,927,521
918,532,984,531,985,549,919,550
