955,72,1047,73,1047,92,954,91
1107,51,1264,50,1264,79,1107,81
212,895,350,893,351,921,212,923
462,898,611,897,611,921,462,922
1716,307,1771,354,1758,370,1703,323
741,47,898,49,898,81,741,79
209,945,312,944,312,972,209,973
130,317,176,289,185,305,140,333
201,40,279,39,279,52,201,53
1453,42,1529,42,1529,62,1453,62
415,35,493,36,493,57,415,55
404,374,455,374,455,389,404,388
620,106,660,102,662,125,622,129
621,22,679,23,678,36,620,35
1695,46,1778,50,1777,65,1694,61
1691,33,1776,37,1775,53,1690,48
190,26,276,22,277,38,191,42
1532,41,1591,42,1590,62,1532,61
629,85,670,80,672,98,631,103
491,35,554,37,553,57,490,56
295,522,347,523,347,540,295,540
1397,119,1429,119,1429,135,1397,134
1400,100,1430,101,1430,114,1399,113
982,150,1025,149,1025,161,983,162
1815,34,1848,37,1847,49,1814,46
1196,151,1233,151,1233,163,1196,163
93,27,127,24,128,37,94,39
630,129,658,128,659,141,631,142
1365,26,1431,26,1431,39,1365,40
629,896,660,895,660,920,630,921
634,945,659,946,658,972,633,972
351,901,375,901,375,922,351,922
318,953,342,953,342,973,317,972
