776,968,1152,963,1153,1008,776,1013
1686,939,1776,937,1776,959,1686,961
106,94,240,95,240,119,105,118
482,414,552,415,551,437,482,435
1270,410,1335,408,1336,432,1270,433
116,65,225,63,225,87,117,90
815,98,931,96,931,122,816,124
1304,44,1380,45,1379,74,1303,72
1471,149,1510,151,1509,167,1471,166
254,131,353,130,353,152,254,153
365,159,434,160,434,178,365,177
195,45,287,44,287,59,195,60
516,43,588,45,588,72,516,70
158,182,201,170,205,186,162,198
91,131,190,132,190,155,91,154
13,56,78,53,79,76,15,80
1548,170,1587,185,1580,204,1541,190
429,159,488,161,487,180,428,177
1702,68,1767,76,1764,98,1700,90
1550,373,1600,371,1601,385,1550,387
1167,46,1239,45,1240,73,1167,74
912,47,985,45,985,73,913,75
113,205,151,184,159,200,121,221
1299,161,1350,161,1350,183,1299,183
236,67,289,67,289,88,236,88
194,173,232,163,236,179,198,189
523,159,575,160,575,182,522,182
777,47,846,46,846,73,778,74
1845,89,1893,101,1888,124,1840,112
1175,160,1224,162,1223,184,1174,182
345,3,396,3,396,15,345,15
357,131,399,130,399,151,357,152
1660,443,1699,443,1700,459,1660,459
918,162,972,161,973,184,918,185
404,131,434,132,433,153,403,152
252,98,295,97,295,119,253,119
