1028,458,1132,460,1132,486,1027,484
362,883,506,881,506,908,363,910
1704,169,1818,182,1813,225,1699,212
117,49,363,51,363,85,117,84
362,919,498,917,498,942,362,943
1477,166,1553,175,1551,191,1476,182
520,109,664,113,663,151,519,146
959,101,1108,103,1108,131,959,130
1260,118,1402,116,1402,150,1261,152
455,434,529,431,530,453,456,455
1679,90,1789,105,1786,126,1676,111
1600,134,1677,146,1674,168,1597,156
785,459,868,457,868,483,786,485
869,100,939,99,940,130,870,132
873,457,946,455,947,483,874,484
1055,145,1108,142,1109,158,1055,161
989,143,1055,144,1055,163,989,162
1398,437,1459,438,1459,459,1398,458
943,460,1020,459,1020,483,943,484
564,88,619,93,616,118,562,113
1641,190,1687,194,1685,212,1640,208
1303,96,1359,98,1358,119,1302,118
904,143,942,142,942,159,904,159
582,883,626,884,625,909,581,908
588,916,626,916,625,942,588,941
871,142,899,142,899,160,871,160
