1534,546,1717,540,1718,566,1535,572
1651,155,1732,157,1732,186,1650,184
385,926,550,925,550,949,385,950
669,83,814,84,813,114,668,112
1293,110,1377,112,1377,135,1292,133
1072,84,1216,85,1216,114,1072,113
387,968,491,969,491,992,387,991
1690,72,1774,73,1773,93,1690,92
41,69,121,65,122,83,42,87
1396,84,1507,82,1507,102,1396,104
1632,114,1837,110,1838,153,1633,158
513,54,592,56,592,73,513,71
1556,118,1651,119,1650,150,1556,148
396,82,504,81,504,101,396,102
166,262,209,238,220,258,177,283
1301,55,1379,56,1379,74,1301,73
895,83,986,84,986,103,895,102
1332,141,1374,141,1374,163,1332,163
538,114,584,116,584,135,537,133
