923,948,1292,943,1292,985,924,989
487,1038,760,1033,760,1055,487,1059
1684,938,1776,937,1776,959,1684,960
1844,44,1915,53,1912,77,1841,69
123,1017,294,1015,294,1044,123,1045
112,91,275,92,275,120,112,118
294,1016,449,1017,449,1045,294,1044
271,133,369,130,369,150,271,154
615,391,680,392,679,414,614,413
-4,64,77,46,83,73,1,91
105,65,260,62,260,88,105,91
251,30,344,28,345,50,251,52
299,160,359,151,361,166,301,175
164,36,244,35,244,55,164,57
88,131,192,132,191,155,88,154
87,43,174,38,175,57,88,62
419,65,507,64,508,120,420,122
917,1038,1187,1034,1187,1054,918,1057
1438,24,1515,26,1515,55,1437,53
1656,29,1739,33,1737,64,1654,60
651,21,724,25,723,55,650,51
1797,428,1842,429,1842,445,1796,445
907,26,976,29,975,55,906,52
1397,392,1466,390,1467,416,1398,418
1687,153,1727,166,1720,186,1680,172
1300,26,1371,28,1370,55,1300,53
651,136,710,138,710,166,651,164
519,139,567,140,567,158,518,157
566,139,625,142,624,160,565,157
1044,27,1113,26,1114,54,1044,55
512,21,583,22,583,50,512,49
1433,144,1481,143,1481,164,1433,165
1303,140,1356,142,1356,167,1302,165
910,139,965,142,963,166,909,163
948,78,999,77,1000,105,948,106
348,27,430,25,430,48,349,49
268,68,312,68,313,87,268,88
286,99,329,98,329,119,286,120
1047,140,1100,141,1099,166,1047,165
372,132,415,131,415,151,372,152
420,132,448,132,448,151,420,150
1020,78,1061,76,1062,105,1021,107
786,141,830,141,830,163,786,164
1691,357,1740,357,1740,370,1691,370
372,66,405,65,405,90,372,91
371,90,402,90,402,119,371,120
90,98,131,96,132,120,91,122
