1691,28,1886,26,1886,53,1691,54
1775,513,1863,585,1843,610,1755,538
96,936,238,938,237,965,96,964
1648,133,1749,149,1746,173,1644,157
174,63,366,39,369,67,177,91
111,75,179,68,182,92,113,99
1692,56,1778,57,1778,78,1692,77
97,1002,268,1005,268,1033,96,1029
1650,115,1726,126,1724,145,1647,134
737,96,806,97,805,123,737,123
1177,102,1241,103,1240,119,1177,118
994,94,1055,93,1055,119,994,120
364,926,414,927,414,969,363,969
1052,94,1119,93,1119,118,1052,119
1617,68,1679,68,1679,86,1617,87
679,98,737,98,737,123,679,122
946,90,1000,92,999,123,944,121
631,94,687,95,686,125,630,124
368,995,412,997,411,1036,366,1035
