780,1015,1188,1010,1189,1060,781,1064
1737,183,1929,303,1898,352,1707,233
445,424,523,427,522,453,444,451
65,178,146,153,151,172,70,197
1778,32,1847,40,1843,76,1774,68
1300,420,1379,412,1382,443,1302,450
1722,395,1802,394,1803,412,1722,413
1727,460,1797,458,1798,481,1728,482
355,980,430,981,430,1007,355,1006
1567,77,1689,78,1689,111,1566,110
29,28,139,23,140,52,30,56
139,24,236,23,236,48,140,50
1384,149,1435,148,1435,173,1384,174
285,148,361,150,361,174,284,172
482,20,561,23,559,51,481,47
1536,336,1600,320,1604,337,1540,353
324,16,403,22,401,52,322,47
813,78,943,76,943,105,813,107
360,151,429,153,428,175,359,173
1341,17,1415,18,1414,48,1340,47
354,935,430,934,431,961,354,962
1698,80,1780,80,1780,110,1698,110
932,151,987,155,985,178,930,174
1576,23,1657,25,1656,58,1575,56
766,23,838,24,837,51,765,50
782,152,839,155,838,179,781,176
517,974,553,973,554,1009,517,1009
1247,149,1301,150,1300,174,1246,173
915,22,988,24,987,53,914,51
1191,19,1268,22,1267,50,1190,47
517,931,553,930,554,963,518,964
