1595,209,1683,288,1664,310,1576,231
1555,69,1649,67,1649,119,1556,121
201,990,297,991,297,1015,201,1014
303,482,411,451,421,487,313,519
1739,379,1815,444,1795,468,1719,403
199,952,317,953,316,976,199,975
984,99,1169,100,1169,136,984,135
1680,307,1758,376,1738,399,1660,330
1722,2,1801,0,1802,34,1723,36
1440,10,1533,8,1533,41,1441,42
1570,5,1679,3,1680,38,1571,40
1413,492,1471,493,1471,516,1412,515
851,102,952,100,952,135,852,137
1314,100,1407,99,1407,122,1314,123
605,99,697,100,697,123,605,122
421,155,485,153,486,177,422,179
397,10,524,13,523,43,397,41
210,5,339,8,338,40,209,36
556,102,603,101,604,121,557,122
93,6,150,8,150,32,92,30
156,10,214,12,213,41,155,39
1265,102,1313,101,1313,121,1266,122
157,924,213,925,212,944,157,943
122,925,159,925,159,944,122,944
347,10,400,12,399,42,346,40
